asset_id,runtime_path,category,acquisition_method,creator_or_vendor,provider_product_model,created_or_purchased_at,source_url,terms_or_license_name,terms_checked_at,evidence_path,source_file_sha256,prompt_path,input_rights_confirmed,human_edits,similarity_reviewed,trademark_reviewed,credit_required,credit_text,status,reviewer,reviewed_at,notes
hwando_master_finisher_impact_128,assets/images/vfx/hwando_master_finisher_impact_128.png,weapon_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,docs/assets/prompts/hwando-vfx-sheets.md,85ADA7B58EE8146F23333ED3686700B33AD69187EC89552B5102DF6E158B1363,docs/assets/prompts/hwando-vfx-sheets.md,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/hwando/hwando_master_finisher_impact_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=71B82FFD008D13C6BD10025E3695FCBB52C2AD8729063AB6669BE069C4D4A10D
sealing_slash_128,assets/images/vfx/player/sealing_slash_128.png,player_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/player_vfx/sealing_slash_source.png,8489F18F29D0FFA7718740F913F357F27F360D38D71B2F6FAB688E6C4252249C,art_source/generated/player_vfx/sealing_slash_source.png,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/player_vfx/sealing_slash_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=B82F3541F2B4FDD78F70BEC746A4DAD66AA28B89D79FBFB284BEAEFD5E23921A
wind_thunder_fan_128,assets/images/vfx/player/wind_thunder_fan_128.png,player_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/player_vfx/wind_thunder_fan_source.png,FD13655DFE576C3C5A288F3428A44B128ECD9958C7F8DA7823ACCD4B36815298,art_source/generated/player_vfx/wind_thunder_fan_source.png,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/player_vfx/wind_thunder_fan_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=5F5D263BCC3FEF8C78C950D3F195A69C45B5C080C0EB7F09D83C68F90EAB4629
singijeon_128,assets/images/projectiles/player/singijeon_128.png,player_projectile,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/player_vfx/singijeon_source.png,D74B7E0ADC1FCC4B3C6591C0905A92D446EF132D09876A33FFAA29BF4062492B,art_source/generated/player_vfx/singijeon_source.png,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/player_vfx/singijeon_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=70F35C0E4AC6C959CF2913E1F6A8DB8DBECD4BBA1565F1FCADA4329A64F3931E
jangseung_ward_128,assets/images/zones/player/jangseung_ward_128.png,player_zone,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/player_vfx/jangseung_ward_source.png,06FA239621BE14DA3D39D27E94DCF607EFD05333C2758B523F03F98BD7636321,art_source/generated/player_vfx/jangseung_ward_source.png,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/player_vfx/jangseung_ward_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=A98D7D872B8B76DA921353DB26D942D0675947E6956D66F82E2A9EC0EDC0F733
frost_field_128,assets/images/zones/player/frost_field_128.png,player_zone,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/player_vfx/frost_field_source.png,D44C607209A3DEA91E5AEC9D130E275F28BB347891AC5F1162C3A243FB8BECF9,art_source/generated/player_vfx/frost_field_source.png,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/player_vfx/frost_field_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=18F3793EBEC841ED46B7708778389CAE2A2967772B0796D8108D9BD6DD50E201
talisman_attachment_128,assets/images/vfx/player/talisman_attachment_128.png,player_status_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/player_vfx/talisman_attachment_source.png,1B0F3E9088F0F305A38F13EFE88DE658FA5A3CEA2100EC15499FB7BE8A705586,art_source/generated/player_vfx/talisman_attachment_source.png,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/player_vfx/talisman_attachment_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=8D4F2A2EC3BAFF6B3925A9C47E67784EB1989697B04EB0CE3C9B95A0EC6B2B23
talisman_transfer_128,assets/images/vfx/player/talisman_transfer_128.png,player_status_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/player_vfx/talisman_transfer_source.png,E5C13F017D1F077AE9588943DE0B6C960950856653417F9AC52AABF8F0EA6129,art_source/generated/player_vfx/talisman_transfer_source.png,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/player_vfx/talisman_transfer_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=70C349BC3C8C02FB85305125BFD334A952F3D25755BB6FF4AC4D68DD0D0366BF
talisman_explosion_128,assets/images/vfx/player/talisman_explosion_128.png,player_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/player_vfx/talisman_explosion_source.png,4F0D95405936D2745260CED39C59AE1899D4F6B0E2AA1CBCB273F95230C07683,art_source/generated/player_vfx/talisman_explosion_source.png,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/player_vfx/talisman_explosion_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=AFA34E825690CF823C2A6758ADDF2177118BEA082F51157C05FED27630F4564B
talisman_ward_128,assets/images/zones/player/talisman_ward_128.png,player_zone,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-23,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-23,art_source/generated/player_vfx/talisman_ward_source.png,428EE6B09087037EC37AB3E9B3C9890B53B6ECD8E6C53FD8FDC44E46C31BA444,art_source/generated/player_vfx/talisman_ward_source.png,true,chroma-key removal and proportional 128px-cell RGBA normalization,true,true,false,,review,Codex,2026-07-23,generated-original source=art_source/generated/player_vfx/talisman_ward_source.png; tool=built-in image generation plus remove_chroma_key.py; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=83EE69223F5CCB73845C24E73CA36E486A8EF4CD221CC9124A15EF1CE6371385
enemy_line_telegraph_128,assets/images/vfx/enemy/line_telegraph_128.png,enemy_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-24,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-24,art_source/generated/enemy_vfx/line_telegraph_source.png,DF117F0F6EC150F04BD0B00EC8BD9DFA2C6AF74CBCD604A3F100A894F25906FC,art_source/generated/enemy_vfx/line_telegraph_source.png,true,chroma-helper normalization,true,true,false,,review,Codex,2026-07-24,built-in image generation plus chroma-helper; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=2B97C2044EE511419CA6D2A60670419CF43664D7567E09647D4B59BE9AE320B1
enemy_poison_pool_128,assets/images/vfx/enemy/poison_pool_128.png,enemy_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-24,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-24,art_source/generated/enemy_vfx/poison_pool_source.png,79C48E0F705E84BE78F05B66D410BDC33D256EA8BDBDE33604E33F5543B5503E,art_source/generated/enemy_vfx/poison_pool_source.png,true,chroma-helper normalization,true,true,false,,review,Codex,2026-07-24,built-in image generation plus chroma-helper; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=471495C4E654DC7C73AD48ABC492A133AB641DB006B3724DF7BC19A2A23490D1
enemy_radial_telegraph_128,assets/images/vfx/enemy/radial_telegraph_128.png,enemy_vfx,ai_generated,OpenAI,OpenAI built-in image generation model-id-not-exposed,2026-07-24,https://openai.com/policies/terms-of-use/,OpenAI Terms of Use,2026-07-24,art_source/generated/enemy_vfx/radial_telegraph_source.png,6A535FD136858D6978FC959A6443E0BF9D74F93D18AD2EF0DBA71B54FFF2F1F8,art_source/generated/enemy_vfx/radial_telegraph_source.png,true,chroma-helper normalization,true,true,false,,review,Codex,2026-07-24,built-in image generation plus chroma-helper; runtime owner=AttackVisualRegistry; runtime status=temporary; runtime-sha256=B26D6B23369FD41915003BBD86CD3975071A84A48B8269414F24633583E16395
